event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
4c2eb0261529cd2fdbf20d1a,2026-08-01,2026-08-01 00:09:32-04:00,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
6504426548ceb002ec8290ef,2026-08-01,2026-08-01 00:09:32-04:00,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
3e36dab525ef99ee91a4a563,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,59.0,0.88,,2026-07-31T23:55:00+00:00,190.29,190.5,190.29,190.5,415.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
5eceb8c4aafb4b85d2da7449,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
db32554195a380debd9f7cc3,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,RULE FAILED,0.88 / required 2.0,Rule evaluation,Risk,RR,False,0.88,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
93adaf65f25ae5cbcdd5cd43,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
9e11f87fcb9f311cd208bc24,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
2e43a872ce6f80be209a1065,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
9047c0914d474bd9d2192b32,2026-08-01,2026-08-01 00:09:33-04:00,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
08c77c64ba55a792a3a88471,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,,False,3.0,0.0,,2026-07-31T23:55:00+00:00,28.16,28.16,28.11,28.16,19022.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
5f30afa5295e720919fa79b9,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,RULE FAILED,3.0 / required 85.0,Rule evaluation,Entry,Setup,False,3.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
ac5888085c216413e3071d18,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
0e6f6a352e677fdb568777f2,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
7ffc077be0ada05f0745e007,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
f91f3e69a467602669e9c68e,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
f5ce30bcf8cb3c3345f4e7ed,2026-08-01,2026-08-01 00:09:33-04:00,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
07faf70fcaf574b79dcf88f0,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,,False,7.0,0.0,,2026-07-31T23:55:00+00:00,107.73,107.8,107.7,107.79,51695.84,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
674dd86a1674bb523d37d1f2,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,RULE FAILED,7.0 / required 85.0,Rule evaluation,Entry,Setup,False,7.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
c4ba8673e9b2869a15a1a3e9,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
1d42d5f684edffa025da9293,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
f9dd861d1d126f467cef4751,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
7fc90ea9bb1d1b084a277e33,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
a8084451bb3671b057fc00ab,2026-08-01,2026-08-01 00:09:34-04:00,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
03e9d26733fa11d29893aa3c,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,14.0,0.0,,2026-07-31T23:55:00+00:00,539.0,539.0,538.79,539.0,902.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
1857976b7879722221c51f1c,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
d7b13dbce9a27dc779ee1972,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
eae02e883535329b1d056f94,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
99fddf81f7061f623ba4ea7f,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
e356568175ff047c804f228e,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
dc3bb3b223c227a4d17ad87b,2026-08-01,2026-08-01 00:09:34-04:00,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
f5a308cbacbdeb278c8294ce,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,46.0,1.59,,2026-07-31T23:55:00+00:00,235.59,235.59,234.92,234.92,5017.01,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
2bd6f03c1900491ca53b12c2,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,RULE FAILED,46.0 / required 83.0,Rule evaluation,Entry,Setup,False,46.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
e1ef706dfa262d22e71d04a7,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
25e86ab4f41dde4ea536dfaf,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
a91a1e16db00b147d69f57e2,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
90aa7901eb1f86f7e02e19c9,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
85edf154d367f94f0cb17883,2026-08-01,2026-08-01 00:09:35-04:00,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
626fcd6f1076de60e6bcd827,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,47.0,0.84,,2026-07-31T23:55:00+00:00,404.0,404.1,403.73,404.0,8527.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
c39f1f07bc1062f99a6a926d,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,RULE FAILED,47.0 / required 85.0,Rule evaluation,Entry,Setup,False,47.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
f2a0818e3633288b884c574f,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,RULE FAILED,0.84 / required 2.0,Rule evaluation,Risk,RR,False,0.84,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
350977541e5aa0c11a8cd363,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
ce2f7e7b0f171fc41c1f8b3a,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
a2c6ac2caeb9e7d792659ffb,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
89197ca582eee89cac72ed5e,2026-08-01,2026-08-01 00:09:35-04:00,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
1fb743b7dce4ca064f302d8a,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,49.0,0.0,,2026-07-31T23:55:00+00:00,89.39,89.39,89.21,89.21,64808.74,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
547ef7fc8b57b00c646c3a48,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,RULE FAILED,49.0 / required 83.0,Rule evaluation,Entry,Setup,False,49.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
157e8224b40f3c636edadf1a,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
5a656dc72bdafdcec88e25c4,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
9cf73ee020753005c5da582a,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
18e3218f531a190723af2bf7,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
e77021342612b811b5748781,2026-08-01,2026-08-01 00:09:36-04:00,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
d0f7c631360b62f2689cce32,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,,False,0.0,0.0,,2026-07-31T23:55:00+00:00,505.83,507.0,505.75,507.0,511.4,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
08b3995c9b528c02d268adac,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 83.0,Rule evaluation,Entry,Setup,False,0.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
4d89f8ca3b9a3f7a9d86491d,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
cb485b8a2b3a1cf97e06e2eb,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
ec5069fd4f0e6648674126fb,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
e885145672d709271084e843,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
11186e898daffbd2b26cb906,2026-08-01,2026-08-01 00:09:36-04:00,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
6555ad8125bc3afc0570bcb5,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,45.0,1.59,,2026-07-31T23:55:00+00:00,292.0,292.1,292.0,292.1,489.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
7e8b11c25dc79d2715ee63f2,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,RULE FAILED,45.0 / required 85.0,Rule evaluation,Entry,Setup,False,45.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
c6b6437ec7a033578093de15,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
fbc95f8b2a25d56d85d29340,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
3f20e875d6c1c68402d50a38,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
b3a4235a0b6a498964ea7b1f,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
da4cf353dfb68b9bf50fb8ce,2026-08-01,2026-08-01 00:09:37-04:00,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
4c72c95461b9e88c3eca05ef,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,25.0,0.0,,2026-07-31T23:55:00+00:00,185.9,185.9,185.59,185.6,18457.38,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
4d66a0f2dd0f552d897c713c,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,RULE FAILED,25.0 / required 83.0,Rule evaluation,Entry,Setup,False,25.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
151e3c5168c428bfa6a874ad,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
a19d184fc9b6f52dbea9ab53,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
3e7be40e7d0b441ef5228ba4,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
b7783402e0ea493e97473308,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
8cc9d146ccc5f2adbfa7df02,2026-08-01,2026-08-01 00:09:37-04:00,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
a83444509fc28fde86fa2dc5,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,38.0,1.05,,2026-07-31T23:55:00+00:00,129.07,129.17,128.95,128.95,8666.08,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
031ca6c3fc8877e947c2eb78,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,RULE FAILED,38.0 / required 85.0,Rule evaluation,Entry,Setup,False,38.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
874355f5791ed50f05daef91,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,RULE FAILED,1.05 / required 2.0,Rule evaluation,Risk,RR,False,1.05,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
098390b6e7a1fefedd43d951,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
fdb2c34348b9e267bf6c3a46,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
fc4f35cabe7e441b0f5af179,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
7d98483c792f939bfa422413,2026-08-01,2026-08-01 00:09:38-04:00,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
b07ec606847323cd9c244785,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,,False,8.0,0.0,,2026-07-31T23:10:00+00:00,329.83,329.83,329.83,329.83,100.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
22e7a42f5f0f933808aa17dc,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
4baade2a8d3a7e6550390e73,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
38b5c653a522bb40652e19ee,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
bf4b61d61fecee589291a1ba,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
2bcdeabd7058f3279ac7fdea,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
c14e5f584d4561cddc4b1791,2026-08-01,2026-08-01 00:09:38-04:00,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
a39438109b9485627faac2dd,2026-08-01,2026-08-01 00:09:39-04:00,SOXL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,,False,38.0,1.74,,2026-07-31T23:55:00+00:00,113.0,113.15,112.66,112.66,79551.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_000919,,
48dd1d3e5dc0ca88b5a6e655,2026-08-01,2026-08-01 00:09:39-04:00,SOXL,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
3be1c5780e703d2906e732f9,2026-08-01,2026-08-01 00:09:39-04:00,SOXL,Scanner,RULE FAILED,1.74 / required 2.0,Rule evaluation,Risk,RR,False,1.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
295da307d7b19c11f42c9ef0,2026-08-01,2026-08-01 00:09:39-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_000919,,
