observed_at_utc,scan_id,job_id,job_name,priority,queue_wait,queue_runtime,total_runtime,status
2026-08-01T13:42:39.760498+00:00,2026-08-01_094049,5dc7ddba-2014-4a2f-8e21-014b5e6fc4b5,persist_activity_trace_db,NORMAL,4.531,91.8305,96.3616,COMPLETED
2026-08-01T13:43:22.839647+00:00,2026-08-01_094049,52b60775-d1e9-4398-b47e-ed8235c400d8,persist_scan_artifacts_db,NORMAL,95.856,43.0767,138.9327,COMPLETED
2026-08-01T13:43:23.998222+00:00,2026-08-01_094049,2401a495-ea82-420c-bb9e-d401875d2c75,persist_regression_snapshot,NORMAL,138.9343,1.1567,140.091,COMPLETED
2026-08-01T13:43:24.218106+00:00,2026-08-01_094049,db359abc-114e-41f1-b563-57bd39731f98,write_validation_state,NORMAL,140.0918,0.2186,140.3104,COMPLETED
2026-08-01T13:43:24.229545+00:00,2026-08-01_094049,7d388245-4472-4ebf-8d73-0e1c1003064e,write_replay_state,LOW,140.3109,0.01,140.321,COMPLETED
2026-08-01T13:43:24.302188+00:00,2026-08-01_094049,0e6057db-a8db-472d-8a2f-a6215edc5289,write_report_state,LOW,140.3216,0.0712,140.3928,COMPLETED
2026-08-01T13:43:24.304139+00:00,2026-08-01_094049,440b225b-f51c-4663-8ca9-029cb1c45fdb,summarize_telemetry,LOW,140.393,0.0005,140.3935,COMPLETED
2026-08-01T13:46:28.343384+00:00,2026-08-01_094627,6d1ae4ac-693a-4cb3-a22b-d1bea81a4c1a,record_scanner_run_start,HIGH,0.0007,0.828,0.8287,COMPLETED
2026-08-01T13:46:45.650755+00:00,2026-08-01_094627,3befb58f-d323-4103-9ae4-216ba49a1cf4,finalize_scan_outputs,HIGH,0.0025,8.0651,8.0676,COMPLETED
2026-08-01T13:46:45.805535+00:00,,1e6af5cf-10e0-41f4-b721-ef77ce173f63,persist_timeline_event,NORMAL,4.8912,0.1532,5.0444,COMPLETED
2026-08-01T13:46:45.961199+00:00,,43095b02-25d7-4657-9bd8-8c3cff330de6,persist_timeline_event,NORMAL,5.0452,0.1532,5.1984,COMPLETED
2026-08-01T13:46:46.117014+00:00,,52beacd1-423f-41d7-b45c-0341ebf405ff,persist_timeline_event,NORMAL,5.2002,0.1533,5.3535,COMPLETED
2026-08-01T13:46:46.268615+00:00,,f21c0eaf-ad92-41c6-b6eb-460ec7752953,persist_timeline_event,NORMAL,5.3549,0.1494,5.5043,COMPLETED
2026-08-01T13:46:46.422467+00:00,,b74205eb-2959-477e-b27f-8a43e06766ba,persist_timeline_event,NORMAL,5.5058,0.1518,5.6577,COMPLETED
2026-08-01T13:46:46.577336+00:00,,4bbf2c52-6e5b-478b-9d92-d90088a8014a,persist_timeline_event,NORMAL,5.6591,0.1528,5.8119,COMPLETED
2026-08-01T13:46:46.733674+00:00,,251c6300-40f1-40c8-a233-236ac3812915,persist_timeline_event,NORMAL,5.8137,0.1535,5.9672,COMPLETED
2026-08-01T13:46:46.893536+00:00,,8cccbcea-d4de-4292-b8b9-3886db382c34,persist_timeline_event,NORMAL,5.9686,0.1576,6.1262,COMPLETED
2026-08-01T13:46:47.052821+00:00,,94688c7f-528b-4442-9136-c2c3515ac027,persist_timeline_event,NORMAL,6.1273,0.1567,6.284,COMPLETED
2026-08-01T13:46:47.211315+00:00,,73e6c446-05b0-41c2-be39-3d438b50ed17,persist_timeline_event,NORMAL,6.286,0.1564,6.4424,COMPLETED
2026-08-01T13:46:47.366363+00:00,,266e2231-61ab-4ce0-8a95-5c14463297b0,persist_timeline_event,NORMAL,6.4442,0.1529,6.5971,COMPLETED
2026-08-01T13:46:47.520082+00:00,,3ce9571d-c6aa-4176-812a-bcd82c1ec03f,persist_timeline_event,NORMAL,6.5983,0.1514,6.7497,COMPLETED
2026-08-01T13:46:47.677604+00:00,,6a095aa3-c4b9-434a-9e74-086953b0e349,persist_timeline_event,NORMAL,6.7519,0.1553,6.9072,COMPLETED
2026-08-01T13:46:47.833508+00:00,,beb30842-3b9e-401a-aafd-9bf83b45c1b8,persist_timeline_event,NORMAL,6.9089,0.1517,7.0606,COMPLETED
2026-08-01T13:46:48.027970+00:00,,c36a02f9-84c6-4095-9f5e-0bca90e28cd0,persist_timeline_event,NORMAL,7.0641,0.1925,7.2566,COMPLETED
2026-08-01T13:46:48.185122+00:00,,a2ee3cbe-6d27-488b-916b-d096fd581b84,persist_timeline_event,NORMAL,7.2577,0.1553,7.413,COMPLETED
2026-08-01T13:46:48.336280+00:00,,07ed6d5a-7f25-40a1-81ee-6d947155f27f,persist_timeline_event,NORMAL,7.4142,0.1494,7.5635,COMPLETED
2026-08-01T13:46:48.489683+00:00,,ac5ecee6-0a42-463d-88eb-1c70c9b201f1,persist_timeline_event,NORMAL,7.5648,0.1507,7.7155,COMPLETED
2026-08-01T13:46:48.644722+00:00,,33bba16a-7a0f-49d8-abb5-3d3815aaea71,persist_timeline_event,NORMAL,7.7183,0.1524,7.8707,COMPLETED
2026-08-01T13:46:48.804802+00:00,,3ec3eff8-b459-458c-a339-c283f669d496,persist_timeline_event,NORMAL,7.8722,0.1582,8.0304,COMPLETED
2026-08-01T13:46:48.959035+00:00,,f855ef42-333a-4dbd-987d-0ea667e49cfe,persist_timeline_event,NORMAL,8.0318,0.1524,8.1842,COMPLETED
2026-08-01T13:46:49.129108+00:00,,7a02b2a4-fa79-4900-90e0-c79ce3d7325b,persist_timeline_event,NORMAL,8.1855,0.1682,8.3537,COMPLETED
2026-08-01T13:46:49.316797+00:00,,09205e19-028e-49b9-a85e-360b8c77c67f,persist_timeline_event,NORMAL,8.3549,0.1862,8.5411,COMPLETED
2026-08-01T13:46:49.521555+00:00,,efb704eb-d58f-40b1-a837-72ab858882ca,persist_timeline_event,NORMAL,8.5418,0.2029,8.7448,COMPLETED
2026-08-01T13:46:49.677247+00:00,,52be6913-e88a-4dd7-bf8d-ea1b9cc20d90,persist_timeline_event,NORMAL,8.7461,0.1541,8.9003,COMPLETED
2026-08-01T13:46:49.836043+00:00,,211e03be-3cbf-42e9-bcb2-10eea3def643,persist_timeline_event,NORMAL,8.9011,0.157,9.0581,COMPLETED
2026-08-01T13:48:29.033733+00:00,2026-08-01_094627,dbac46f2-760e-44fc-bc1d-282c9542e258,persist_activity_trace_db,NORMAL,4.7031,99.1956,103.8987,COMPLETED
2026-08-01T13:49:09.662072+00:00,2026-08-01_094627,ecb9eb1a-15ab-43c8-8cd9-7fe0c20e50e8,persist_scan_artifacts_db,NORMAL,103.389,40.6259,144.0149,COMPLETED
2026-08-01T13:49:10.836258+00:00,2026-08-01_094627,5aff6ac8-4597-4294-b8ae-2f485fa3a40d,persist_regression_snapshot,NORMAL,144.017,1.1725,145.1894,COMPLETED
2026-08-01T13:49:11.033347+00:00,2026-08-01_094627,9507621d-b1cb-40d2-9f2a-d68f752cf537,write_validation_state,NORMAL,145.1894,0.1959,145.3853,COMPLETED
2026-08-01T13:49:11.045521+00:00,2026-08-01_094627,fbf2968f-4587-48e3-829e-cdf40a83932a,write_replay_state,LOW,145.3858,0.0111,145.3969,COMPLETED
2026-08-01T13:49:11.112226+00:00,2026-08-01_094627,400151aa-59cb-4594-8fa6-7cb4d379a0f9,write_report_state,LOW,145.3969,0.0649,145.4619,COMPLETED
2026-08-01T13:49:11.113751+00:00,2026-08-01_094627,68a9f289-7cec-4d07-b4eb-2e45e56aef60,summarize_telemetry,LOW,145.463,0.0005,145.4635,COMPLETED
2026-08-01T14:10:56.455644+00:00,2026-08-01_101056,52afc883-87fc-407b-b0f9-4ad90fa7b0d4,record_scanner_run_start,HIGH,0.001,0.1661,0.1672,COMPLETED
2026-08-01T14:11:09.963205+00:00,2026-08-01_101056,520eea7b-98c0-43e0-a543-212037939815,finalize_scan_outputs,HIGH,0.0023,9.3302,9.3326,COMPLETED
2026-08-01T14:11:10.139098+00:00,,9fe2ce3d-dca9-446f-b638-8887a923f5ee,persist_timeline_event,NORMAL,5.3822,0.1732,5.5553,COMPLETED
2026-08-01T14:11:10.301291+00:00,,dd7ec2a5-01cb-45b2-9935-16d8733f0bc6,persist_timeline_event,NORMAL,5.5581,0.1582,5.7162,COMPLETED
2026-08-01T14:11:10.462687+00:00,,7b7f67e6-3335-4333-9b36-fbfb9b832618,persist_timeline_event,NORMAL,5.7179,0.1576,5.8755,COMPLETED
2026-08-01T14:11:10.629704+00:00,,24705a7f-2c50-45ad-b367-6759a48dc313,persist_timeline_event,NORMAL,5.8781,0.1638,6.0419,COMPLETED
2026-08-01T14:11:10.789896+00:00,,4f27a907-3d48-4ff5-a4f4-20c0e70c8ffe,persist_timeline_event,NORMAL,6.0441,0.1572,6.2013,COMPLETED
2026-08-01T14:11:10.949821+00:00,,9f66bac8-d3e8-43bc-b9ff-94541f3269dc,persist_timeline_event,NORMAL,6.2031,0.1571,6.3602,COMPLETED
2026-08-01T14:11:11.118519+00:00,,e2ac2002-56bd-4ada-b103-c9039750348c,persist_timeline_event,NORMAL,6.3631,0.1642,6.5273,COMPLETED
2026-08-01T14:11:11.282215+00:00,,d5366146-774b-4d99-8675-104977ed5c5d,persist_timeline_event,NORMAL,6.5296,0.1608,6.6904,COMPLETED
2026-08-01T14:11:11.440446+00:00,,7621147f-b0f0-4432-b8f4-13a630fe0100,persist_timeline_event,NORMAL,6.6918,0.1553,6.8471,COMPLETED
2026-08-01T14:11:11.605390+00:00,,4dadee74-acff-40d5-9a88-d5c73c8b34fc,persist_timeline_event,NORMAL,6.849,0.1615,7.0105,COMPLETED
2026-08-01T14:11:11.769460+00:00,,86dc369c-4c49-466d-bec9-2f37c33ace8c,persist_timeline_event,NORMAL,7.0126,0.1605,7.1731,COMPLETED
2026-08-01T14:11:11.937817+00:00,,0ab2257c-a300-49f3-a6f8-3da12c8b08d4,persist_timeline_event,NORMAL,7.1758,0.1648,7.3406,COMPLETED
2026-08-01T14:11:12.104964+00:00,,12ef675c-9184-4fe8-85a7-d75121e95a01,persist_timeline_event,NORMAL,7.3429,0.1643,7.5073,COMPLETED
2026-08-01T14:11:12.274284+00:00,,ab43cb9a-59a4-4ab9-8704-d590c61e871e,persist_timeline_event,NORMAL,7.5092,0.1663,7.6754,COMPLETED
2026-08-01T14:11:12.451394+00:00,,11e76333-8647-4253-a9c3-4a4813678045,persist_timeline_event,NORMAL,7.6776,0.1739,7.8515,COMPLETED
2026-08-01T14:11:12.628147+00:00,,97de8b14-4483-4240-b836-204d348d2240,persist_timeline_event,NORMAL,7.8555,0.1715,8.027,COMPLETED
2026-08-01T14:11:12.879456+00:00,,af4adb88-8e22-4475-859e-32a82c039c3c,persist_timeline_event,NORMAL,8.0294,0.248,8.2775,COMPLETED
2026-08-01T14:11:13.088265+00:00,,8467281f-047b-49fc-a70c-5b21a1a6b48f,persist_timeline_event,NORMAL,8.2798,0.2057,8.4855,COMPLETED
2026-08-01T14:11:13.247100+00:00,,a5fafe2b-df60-4f5e-b236-b694c18bda9f,persist_timeline_event,NORMAL,8.4872,0.1572,8.6444,COMPLETED
2026-08-01T14:11:13.406735+00:00,,3e219f72-f19b-48e3-af38-035b0823c116,persist_timeline_event,NORMAL,8.6448,0.1585,8.8033,COMPLETED
2026-08-01T14:11:13.563089+00:00,,03e7287b-3f0a-4c57-84d9-7ed1b83248d0,persist_timeline_event,NORMAL,8.8032,0.1551,8.9583,COMPLETED
2026-08-01T14:11:13.721708+00:00,,df37c7d0-cf23-4f8f-8779-7a39e4aa8a7c,persist_timeline_event,NORMAL,8.9586,0.157,9.1155,COMPLETED
2026-08-01T14:11:13.882582+00:00,,add09b6b-0063-4f27-8ae5-0c338fdcdb9f,persist_timeline_event,NORMAL,9.1162,0.1584,9.2745,COMPLETED
2026-08-01T14:11:14.042224+00:00,,7156f59f-aab6-4627-a810-7c667bbb9401,persist_timeline_event,NORMAL,9.2764,0.1574,9.4337,COMPLETED
2026-08-01T14:11:14.204146+00:00,,570a2c6e-fecb-4845-a635-fa12251f3c9d,persist_timeline_event,NORMAL,9.4349,0.1599,9.5948,COMPLETED
2026-08-01T14:11:14.369078+00:00,,2e4e18d3-cc3a-4262-bf32-a0bfea0455f3,persist_timeline_event,NORMAL,9.595,0.1626,9.7576,COMPLETED
2026-08-01T14:13:06.410881+00:00,2026-08-01_101056,2a36e6e5-bc52-4263-998b-614d3851e354,persist_activity_trace_db,NORMAL,5.3458,112.039,117.3848,COMPLETED
2026-08-01T14:13:06.571340+00:00,2026-08-01_101156,4e7d4786-7359-4b45-a105-8de507024590,record_scanner_run_start,HIGH,69.7875,0.1582,69.9457,COMPLETED
2026-08-01T14:13:13.717000+00:00,2026-08-01_101156,e684da8c-1d77-44fa-b2f0-74030bd5a621,finalize_scan_outputs,HIGH,67.3463,7.1439,74.4902,COMPLETED
2026-08-01T14:13:56.417997+00:00,2026-08-01_101056,08985dbd-b326-4272-a88b-3b1196f3bd32,persist_scan_artifacts_db,NORMAL,123.7648,42.6995,166.4643,COMPLETED
2026-08-01T14:13:59.093765+00:00,2026-08-01_101056,25bbd1b6-fa35-4a00-a76d-7d7563a69914,persist_regression_snapshot,NORMAL,166.4644,2.6737,169.1381,COMPLETED
2026-08-01T14:13:59.094704+00:00,2026-08-01_101056,9065ee0c-97ea-4cb3-b60b-ade81815e7c1,write_validation_state,NORMAL,169.138,0.0,0.0,CANCELED
2026-08-01T14:13:59.286990+00:00,,c6d7fe58-f1ab-41f0-94c6-e25f2c6d34dd,persist_timeline_event,NORMAL,50.0357,0.1899,50.2255,COMPLETED
2026-08-01T14:13:59.458508+00:00,,d48d990c-bce9-4149-9f58-30441af2026c,persist_timeline_event,NORMAL,50.2276,0.1683,50.3959,COMPLETED
2026-08-01T14:13:59.698826+00:00,,5a13b3e2-9420-4347-aa3b-f668d80fbc8d,persist_timeline_event,NORMAL,50.3986,0.2372,50.6358,COMPLETED
2026-08-01T14:13:59.872355+00:00,,67e9ce62-22de-452a-b548-26a45ac97859,persist_timeline_event,NORMAL,50.6386,0.1705,50.8091,COMPLETED
2026-08-01T14:14:00.072892+00:00,,70e1bcb4-13ba-4386-82c9-09777d1c056e,persist_timeline_event,NORMAL,50.8118,0.1971,51.0088,COMPLETED
2026-08-01T14:14:00.244837+00:00,,5db532f9-cfce-4501-b2de-6cc3c1f72356,persist_timeline_event,NORMAL,51.0119,0.169,51.1809,COMPLETED
2026-08-01T14:14:00.444790+00:00,,0e59aed9-f020-4549-940c-72ffd716ad5d,persist_timeline_event,NORMAL,51.1833,0.1971,51.3805,COMPLETED
2026-08-01T14:14:00.651049+00:00,,f39253de-1fb7-42a0-9656-9d054368c140,persist_timeline_event,NORMAL,51.3832,0.2031,51.5862,COMPLETED
2026-08-01T14:14:00.815485+00:00,,0844983b-1c02-4a51-b6d2-092c1d37af8b,persist_timeline_event,NORMAL,51.5888,0.1612,51.7501,COMPLETED
2026-08-01T14:14:00.979615+00:00,,5e0bb41d-ed41-41b7-9b41-f6598b7ad670,persist_timeline_event,NORMAL,51.7527,0.1608,51.9135,COMPLETED
2026-08-01T14:14:01.143344+00:00,,753f2a00-836e-4c1d-9c8e-b7033359e577,persist_timeline_event,NORMAL,51.916,0.1606,52.0767,COMPLETED
2026-08-01T14:14:01.303503+00:00,,15632c67-f5a6-4cfb-a006-a9d769bf13e0,persist_timeline_event,NORMAL,52.079,0.1572,52.2361,COMPLETED
2026-08-01T14:14:01.467991+00:00,,9d06bbec-23fe-41d4-b66d-0d3be6041527,persist_timeline_event,NORMAL,52.2391,0.1604,52.3996,COMPLETED
2026-08-01T14:14:01.629449+00:00,,a5da99b9-16dc-4ccc-a5e5-722043b6d424,persist_timeline_event,NORMAL,52.4027,0.1585,52.5612,COMPLETED
2026-08-01T14:14:01.790423+00:00,,4177695d-9ce9-44d4-8c3f-c02065d08db3,persist_timeline_event,NORMAL,52.5632,0.1577,52.7209,COMPLETED
2026-08-01T14:14:01.949738+00:00,,a3df6bbc-7448-4ba5-86f3-72180e9f2659,persist_timeline_event,NORMAL,52.7236,0.156,52.8797,COMPLETED
2026-08-01T14:14:02.111467+00:00,,b210e9c7-37d1-4683-a088-882f903a1a6c,persist_timeline_event,NORMAL,52.8825,0.1584,53.0409,COMPLETED
2026-08-01T14:14:02.275047+00:00,,284d0e10-4928-4bda-807b-823dab17be85,persist_timeline_event,NORMAL,53.0436,0.1602,53.2038,COMPLETED
2026-08-01T14:14:02.438619+00:00,,2f1e4efd-f808-4427-82ea-276b2dba8d84,persist_timeline_event,NORMAL,53.2067,0.1607,53.3674,COMPLETED
2026-08-01T14:14:02.602115+00:00,,1b581abc-92ca-4e26-92c4-fbc7ac8ba7ed,persist_timeline_event,NORMAL,53.3695,0.1597,53.5292,COMPLETED
2026-08-01T14:14:02.765694+00:00,,0207c50e-35c0-4831-91b0-94781b8ba8bb,persist_timeline_event,NORMAL,53.5328,0.1606,53.6934,COMPLETED
2026-08-01T14:14:02.927410+00:00,,21a85826-9494-4624-80c2-ca623b5ebb34,persist_timeline_event,NORMAL,53.6958,0.1588,53.8545,COMPLETED
2026-08-01T14:14:03.091973+00:00,,e08a614c-3abb-433f-96de-84d02ffe3c0f,persist_timeline_event,NORMAL,53.8571,0.1616,54.0187,COMPLETED
2026-08-01T14:14:03.256080+00:00,,cf0ae16f-528c-4390-883c-0cd90fe40a50,persist_timeline_event,NORMAL,54.0211,0.1599,54.181,COMPLETED
2026-08-01T14:14:03.417994+00:00,,2ca03d5e-db4b-4bb3-96e2-48f0159ce630,persist_timeline_event,NORMAL,54.1839,0.1588,54.3428,COMPLETED
2026-08-01T14:14:03.578656+00:00,,daec44ad-8e70-4df6-9c91-9bba228882ce,persist_timeline_event,NORMAL,54.345,0.1578,54.5028,COMPLETED
2026-08-01T14:27:29.760402+00:00,2026-08-01_102728,d1036e53-233e-454b-bf1d-f0e25b5c6573,record_scanner_run_start,HIGH,0.0007,0.7714,0.772,COMPLETED
2026-08-01T14:27:39.013062+00:00,2026-08-01_102728,06e8c135-b266-41e4-8f9e-0e5dc299a4eb,finalize_scan_outputs,HIGH,0.002,7.3425,7.3445,COMPLETED
2026-08-01T14:27:39.177108+00:00,,f6cc40d7-dd5b-4d7e-926f-c5a12de3333b,persist_timeline_event,NORMAL,4.0175,0.1622,4.1797,COMPLETED
2026-08-01T14:27:39.331060+00:00,,90f00979-3ebb-4bc4-af40-43a123d263ff,persist_timeline_event,NORMAL,4.1805,0.152,4.3325,COMPLETED
2026-08-01T14:27:39.487288+00:00,,513c9fa9-2177-4c63-a7d8-1616d02af8e8,persist_timeline_event,NORMAL,4.334,0.1542,4.4882,COMPLETED
2026-08-01T14:27:39.643043+00:00,,218707f8-1448-4aa3-9cd0-ea83fa619ad1,persist_timeline_event,NORMAL,4.4895,0.1533,4.6428,COMPLETED
2026-08-01T14:27:39.798068+00:00,,70741eab-ac87-4785-8101-cf987ca67035,persist_timeline_event,NORMAL,4.6448,0.153,4.7978,COMPLETED
2026-08-01T14:27:39.956566+00:00,,8a591b9b-3d5d-4e82-baf8-35ebfe1b2492,persist_timeline_event,NORMAL,4.7994,0.1558,4.9552,COMPLETED
2026-08-01T14:27:40.114493+00:00,,742e61a8-e540-4a2a-a7e3-93fa5d74e457,persist_timeline_event,NORMAL,4.957,0.1556,5.1125,COMPLETED
2026-08-01T14:27:40.270967+00:00,,5b36df65-8a6d-4957-807b-5b45d57fc95e,persist_timeline_event,NORMAL,5.1138,0.1536,5.2674,COMPLETED
2026-08-01T14:27:40.427254+00:00,,078aed71-3e46-4aca-8d41-02f50572b3f6,persist_timeline_event,NORMAL,5.2699,0.1535,5.4234,COMPLETED
2026-08-01T14:27:40.583478+00:00,,41e226ae-753b-4c90-a455-9965a5ed2832,persist_timeline_event,NORMAL,5.4253,0.1539,5.5792,COMPLETED
2026-08-01T14:27:40.738050+00:00,,7bd961ad-e70b-479a-8234-2708688b23d9,persist_timeline_event,NORMAL,5.5811,0.1527,5.7338,COMPLETED
2026-08-01T14:27:40.894142+00:00,,dd707f63-ec43-4125-8f77-d6477e5391f3,persist_timeline_event,NORMAL,5.7347,0.1536,5.8883,COMPLETED
2026-08-01T14:27:41.053234+00:00,,b55b4c67-5433-4f8d-b60a-fd3b8b37895c,persist_timeline_event,NORMAL,5.8909,0.1551,6.0461,COMPLETED
2026-08-01T14:27:41.216771+00:00,,94c45c0d-059a-4ba2-91bb-a98a3d21f1d4,persist_timeline_event,NORMAL,6.0494,0.1606,6.2099,COMPLETED
2026-08-01T14:27:41.376741+00:00,,c0ac53c2-e5f7-4ed2-b5ac-a0682b4c98c2,persist_timeline_event,NORMAL,6.212,0.1574,6.3694,COMPLETED
2026-08-01T14:27:41.533478+00:00,,5b83a753-ff44-4669-bf67-d2cb4ee11b91,persist_timeline_event,NORMAL,6.3718,0.1544,6.5262,COMPLETED
2026-08-01T14:27:41.693828+00:00,,17113467-fddf-450e-a969-72d2446e0aa2,persist_timeline_event,NORMAL,6.5283,0.1569,6.6852,COMPLETED
2026-08-01T14:27:41.850567+00:00,,2118821a-680b-43eb-a935-cb45102e6abf,persist_timeline_event,NORMAL,6.6878,0.1544,6.8422,COMPLETED
2026-08-01T14:27:42.010241+00:00,,31196891-e15d-4d5c-a303-a44427fc7bcc,persist_timeline_event,NORMAL,6.8445,0.1566,7.0011,COMPLETED
2026-08-01T14:27:42.172172+00:00,,33fe3a14-e5d7-4b5c-b0b7-a402dda19f06,persist_timeline_event,NORMAL,7.0033,0.1596,7.1629,COMPLETED
2026-08-01T14:27:42.331779+00:00,,5796864c-fb49-4481-b8a3-15d1a5b12777,persist_timeline_event,NORMAL,7.1646,0.1576,7.3222,COMPLETED
2026-08-01T14:27:42.489741+00:00,,22360afa-1739-4578-8048-c81530843015,persist_timeline_event,NORMAL,7.3235,0.1562,7.4797,COMPLETED
2026-08-01T14:27:42.648754+00:00,,ca03305b-2d73-4d78-b07d-a1347bdca2b0,persist_timeline_event,NORMAL,7.4807,0.1571,7.6378,COMPLETED
2026-08-01T14:27:42.808284+00:00,,39b30ede-4b8c-464a-be7b-f91b278c8181,persist_timeline_event,NORMAL,7.6392,0.157,7.7962,COMPLETED
2026-08-01T14:27:42.967957+00:00,,c69e3033-6832-4511-86fd-6cc394c74314,persist_timeline_event,NORMAL,7.7988,0.1567,7.9555,COMPLETED
2026-08-01T14:27:43.130932+00:00,,133694e4-d07a-4cae-9b2d-45dc73311a67,persist_timeline_event,NORMAL,7.9585,0.1601,8.1187,COMPLETED
2026-08-01T14:29:43.656324+00:00,2026-08-01_102728,b94a7832-f6ec-476c-b795-a585e25c4030,persist_activity_trace_db,NORMAL,4.5737,120.5225,125.0962,COMPLETED
2026-08-01T14:30:25.889362+00:00,2026-08-01_102728,3df45ef3-9689-4869-b718-6680cc11f660,persist_scan_artifacts_db,NORMAL,124.6479,42.2303,166.8782,COMPLETED
2026-08-01T14:30:27.285208+00:00,2026-08-01_102728,883e3ac7-580f-47f6-b32b-dbc67bbec309,persist_regression_snapshot,NORMAL,166.8804,1.394,168.2744,COMPLETED
2026-08-01T14:30:27.473805+00:00,2026-08-01_102728,0c03d50d-af7f-47bb-9efb-13e9d085bbc1,write_validation_state,NORMAL,168.2751,0.1872,168.4624,COMPLETED
2026-08-01T14:30:27.489396+00:00,2026-08-01_102728,6ab88060-a9a0-4807-8770-4b28567afa1e,write_replay_state,LOW,168.4633,0.0141,168.4774,COMPLETED
2026-08-01T14:30:27.559801+00:00,2026-08-01_102728,4e445327-f8df-43e9-9211-d93c53b7e25a,write_report_state,LOW,168.4783,0.0691,168.5474,COMPLETED
2026-08-01T14:30:27.561707+00:00,2026-08-01_102728,2f851ba2-4290-4a4f-a139-272ba46e7c9d,summarize_telemetry,LOW,168.5482,0.0006,168.5488,COMPLETED
